measured,senseMin,senseMax,senseMean,senseMinRangeMean
20,22,23,22,11
30,32,34,33,11
40,41,41,41,11
50,51,51,51,11
60,60,61,60,11
70,71,72,71,11
80,81,82,81,11
90,92,92,92,11
100,101,106,101,11
110,112,113,112,11
120,122,126,123,11
130,130,134,131,11
140,141,146,142,11
150,151,152,151,11
160,160,161,160,11
170,170,171,170,11
180,180,183,181,11
190,188,190,188,11
measured,senseMin,senseMax,senseMean,senseMinRangeMean
measured,senseMin,senseMax,senseMean,senseMinRangeMean
